id,loan_amnt,funded_amnt,funded_amnt_inv,term,int_rate,installment,grade,sub_grade,emp_title,emp_length,home_ownership,annual_inc,verification_status,issue_d,loan_status,pymnt_plan,url,desc,purpose,title,zip_code,addr_state,dti,delinq_2yrs
68616236,30000,30000,30000,60 months,20.5,803.19,E,E4,"PR Manager, Americas",< 1 year,MORTGAGE,98000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68616236,,debt_consolidation,Debt consolidation,023xx,MA,7.96,2
68396314,10000,10000,10000,36 months,9.8,321.74,B,B3,Attorney,1 year,RENT,75000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68396314,,debt_consolidation,Debt consolidation,941xx,CA,14.16,0
68366445,30000,30000,30000,60 months,13.99,697.9,C,C4,Senior Service Tech,< 1 year,OWN,70000,Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68366445,,home_improvement,Home improvement,280xx,NC,20.72,0
68486645,3350,3350,3350,36 months,7.91,104.84,A,A5,,,MORTGAGE,42251,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68486645,,credit_card,Credit card refinancing,396xx,MS,23.49,0
68062788,12000,12000,12000,60 months,18.99,311.23,E,E1,Truck Driver,< 1 year,RENT,50000,Verified,Dec-15,Charged Off,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68062788,,credit_card,Credit card refinancing,900xx,CA,21.87,0
68476141,6000,6000,6000,36 months,7.49,186.61,A,A4,Store Manager,10+ years,MORTGAGE,67000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68476141,,credit_card,Credit card refinancing,844xx,UT,29.05,0
68366369,19200,19200,19200,60 months,10.78,415.36,B,B4,Business Consultant,< 1 year,RENT,65000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68366369,,debt_consolidation,Debt consolidation,300xx,GA,15.5,0
68486648,12000,12000,12000,60 months,11.48,263.8,B,B5,Principal,5 years,MORTGAGE,110000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68486648,,debt_consolidation,Debt consolidation,309xx,GA,4.9,5
68586872,20000,20000,20000,36 months,6.49,612.89,A,A2,IT Systems Analyst,10+ years,OWN,78000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68586872,,credit_card,Credit card refinancing,320xx,FL,21.6,0
68395978,13200,13200,13200,36 months,14.85,456.62,C,C5,Project Development Coordinator,1 year,OWN,61000,Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68395978,,debt_consolidation,Debt consolidation,103xx,NY,15.42,0
66424761,35000,35000,35000,36 months,7.91,1095.33,A,A5,Principal Consultant,4 years,OWN,145000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=66424761,,credit_card,Credit card refinancing,281xx,NC,13.77,0
68475219,14400,14400,14400,36 months,8.49,454.51,B,B1,Program Coordinator,< 1 year,RENT,47000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68475219,,debt_consolidation,Debt consolidation,787xx,TX,27.96,0
68566263,3000,3000,3000,36 months,11.48,98.9,B,B5,CSR,5 years,MORTGAGE,45000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68566263,,debt_consolidation,Debt consolidation,306xx,GA,15.73,0
68406784,23200,23200,23200,36 months,9.17,739.6,B,B2,Senior Project Development Engineer,< 1 year,RENT,110000,Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68406784,,credit_card,Credit card refinancing,024xx,MA,18.84,0
68062801,18250,18250,18250,36 months,11.48,601.64,B,B5,,,MORTGAGE,39696,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68062801,,credit_card,Credit card refinancing,303xx,GA,24.55,0
68406429,14000,14000,14000,60 months,19.89,370.06,E,E3,production ,3 years,MORTGAGE,75000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68406429,,debt_consolidation,Debt consolidation,439xx,OH,16.03,0
68616110,12000,12000,12000,36 months,13.99,410.08,C,C4,teacher/coach,10+ years,MORTGAGE,90000,Source Verified,Dec-15,Charged Off,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68616110,,debt_consolidation,Debt consolidation,448xx,OH,29.15,2
68426043,3000,3000,3000,36 months,13.44,101.72,C,C3,Truck Driver ,2 years,RENT,50740,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68426043,,other,Other,852xx,AZ,17.24,0
68586816,4000,4000,4000,36 months,7.49,124.41,A,A4,Plant manager,5 years,RENT,83500,Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68586816,,car,Car financing,480xx,MI,2.17,0
68577070,5000,5000,5000,36 months,11.99,166.05,C,C1,Owner,2 years,RENT,65000,Verified,Dec-15,Charged Off,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68577070,,major_purchase,Major purchase,750xx,TX,18.52,0
68272601,12425,12425,12425,60 months,18.99,322.25,E,E1,,,RENT,24897.72,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68272601,,debt_consolidation,Debt consolidation,124xx,NY,6.62,0
67908904,31325,31325,31325,36 months,15.77,1097.75,D,D1,Associate Creative Director,1 year,RENT,157000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=67908904,,credit_card,Credit card refinancing,100xx,NY,30.13,0
68386309,28000,28000,28000,36 months,6.49,858.05,A,A2,Occupational Therapist,10+ years,MORTGAGE,82000,Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68386309,,credit_card,Credit card refinancing,064xx,CT,12.67,0
68536168,2500,2500,2500,36 months,14.85,86.48,C,C5,Technical assistant ,10+ years,RENT,32000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68536168,,major_purchase,Major purchase,917xx,CA,16.73,0
68616060,24000,24000,24000,60 months,8.49,492.29,B,B1,Director- Digital Services ,10+ years,MORTGAGE,150000,Source Verified,Dec-15,Current,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68616060,,debt_consolidation,Debt consolidation,946xx,CA,23.7,1
68546837,5000,5000,5000,36 months,8.49,157.82,B,B1,Program Analyst,< 1 year,MORTGAGE,29000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68546837,,debt_consolidation,Debt consolidation,357xx,AL,6.46,0
67476439,17200,17200,17200,60 months,17.27,429.97,D,D3,Communications Coordinator,1 year,RENT,37440,Not Verified,Dec-15,Current,n,https://lendingclub.com/browse/loanDetail.action?loan_id=67476439,,debt_consolidation,Debt consolidation,209xx,MD,33.37,0
68466172,15000,15000,15000,60 months,11.48,329.74,B,B5,2nd Pressman,2 years,RENT,57000,Verified,Dec-15,Current,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68466172,,credit_card,Credit card refinancing,625xx,IL,20.67,0
68496517,14400,14400,14400,60 months,11.99,320.25,C,C1,Reporter,< 1 year,MORTGAGE,85000,Verified,Dec-15,Current,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68496517,,home_improvement,Home improvement,352xx,AL,21.78,0
68576989,1400,1400,1400,36 months,16.59,49.63,D,D2,Human Resource,10+ years,MORTGAGE,54000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68576989,,home_improvement,Home improvement,355xx,AL,20.24,0
68614009,8200,8200,8200,36 months,16.59,290.69,D,D2,owner / waiter,3 years,MORTGAGE,79000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68614009,,debt_consolidation,Debt consolidation,494xx,MI,0.76,1
68577205,5400,5400,5400,36 months,5.32,162.62,A,A1,Mental Health Clinician,2 years,RENT,41000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68577205,,credit_card,Credit card refinancing,021xx,MA,26.23,0
68436292,25000,25000,25000,36 months,11.48,824.17,B,B5,Regional Sales Coordinator ,10+ years,RENT,185000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68436292,,debt_consolidation,Debt consolidation,852xx,AZ,14.03,0
68356205,20000,20000,20000,36 months,12.88,672.73,C,C2,Head Custodian,10+ years,OWN,50000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68356205,,debt_consolidation,Debt consolidation,430xx,OH,4.94,0
68506100,24000,24000,24000,60 months,9.8,507.58,B,B3,Principal,< 1 year,RENT,75000,Not Verified,Dec-15,Current,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68506100,,debt_consolidation,Debt consolidation,292xx,SC,22.94,1
68426149,25500,25500,25500,36 months,11.99,846.85,C,C1,Software Tech,7 years,RENT,72000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68426149,,credit_card,Credit card refinancing,070xx,NJ,16.37,0
68416298,13475,13475,13475,36 months,7.91,421.7,A,A5,"mechanic "" A """,10+ years,OWN,120000,Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68416298,,other,Other,075xx,NJ,19.79,0
67456183,7200,7200,7200,36 months,8.49,227.26,B,B1,Sr. Systems Associate,4 years,RENT,42000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=67456183,,major_purchase,Major purchase,303xx,GA,13.54,0
68606410,30000,30000,30000,36 months,14.85,1037.76,C,C5,Director of Marketing and Sales,6 years,MORTGAGE,124000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68606410,,debt_consolidation,Debt consolidation,145xx,NY,15.61,0
68385297,15000,15000,15000,36 months,8.49,473.45,B,B1,Program Manager,< 1 year,RENT,50500,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68385297,,debt_consolidation,Debt consolidation,553xx,MN,24.76,0
68577133,21600,21600,21600,60 months,19.48,566.04,E,E2,Engineer,5 years,MORTGAGE,121000,Verified,Dec-15,Charged Off,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68577133,,debt_consolidation,Debt consolidation,660xx,KS,19.93,2
68436164,15000,15000,15000,60 months,11.99,333.6,C,C1,Loan Officer,3 years,MORTGAGE,100000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68436164,,debt_consolidation,Debt consolidation,189xx,PA,7.58,0
67565683,11000,11000,11000,60 months,18.99,285.29,E,E1,shipping clerk,10+ years,RENT,55000,Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=67565683,,moving,Moving and relocation,117xx,NY,0.94,0
68386391,6400,6400,6400,36 months,13.44,217.01,C,C3,Administrative Secretary,10+ years,RENT,54000,Source Verified,Dec-15,Charged Off,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68386391,,debt_consolidation,Debt consolidation,021xx,MA,27.44,2
68466281,10000,10000,10000,36 months,8.49,315.63,B,B1,Teacher,4 years,RENT,63000,Not Verified,Dec-15,Charged Off,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68466281,,debt_consolidation,Debt consolidation,770xx,TX,24.67,0
68544584,25200,25200,25200,60 months,10.78,545.15,B,B4,Project Manager,10+ years,MORTGAGE,90000,Not Verified,Dec-15,Current,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68544584,,debt_consolidation,Debt consolidation,441xx,OH,15.45,0
68010309,5725,5725,5725,36 months,6.99,176.75,A,A3,TEACHER,3 years,RENT,25000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68010309,,debt_consolidation,Debt consolidation,951xx,CA,12.67,0
68475514,15000,15000,15000,60 months,16.59,369.49,D,D2,PFS Director,2 years,MORTGAGE,58000,Verified,Dec-15,Current,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68475514,,debt_consolidation,Debt consolidation,674xx,KS,35.63,0
68596146,15600,15600,15600,36 months,8.49,492.39,B,B1,Charge Nurse,5 years,OWN,38000,Not Verified,Dec-15,Charged Off,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68596146,,debt_consolidation,Debt consolidation,710xx,LA,17.59,0
68340428,11400,11400,11400,60 months,14.85,270.31,C,C5,Auditor,1 year,MORTGAGE,56888,Source Verified,Dec-15,Current,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68340428,,home_improvement,,335xx,FL,9.11,0
68494769,20000,20000,20000,60 months,17.27,499.96,D,D3,Human Resources Director,9 years,RENT,124000,Not Verified,Dec-15,Charged Off,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68494769,,credit_card,Credit card refinancing,919xx,CA,31.23,0
68366017,4550,4550,4550,36 months,10.78,148.49,B,B4,Project Manager,5 years,MORTGAGE,78000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68366017,,small_business,Business,476xx,IN,26.08,0
68356320,11000,11000,11000,36 months,11.48,362.64,B,B5,SENIOR DESIGN ENGINEER,4 years,MORTGAGE,75000,Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68356320,,debt_consolidation,Debt consolidation,553xx,MN,10.78,0
68566236,26825,26825,26825,60 months,18.99,695.71,E,E1,Business Analyst,10+ years,MORTGAGE,66548,Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68566236,,debt_consolidation,Debt consolidation,550xx,MN,31.61,0
68566185,8375,8375,8375,36 months,13.99,286.2,C,C4,Paraprofessional,10+ years,OWN,32000,Source Verified,Dec-15,Charged Off,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68566185,,debt_consolidation,Debt consolidation,717xx,AR,7.5,0
68546831,25000,25000,25000,36 months,8.49,789.08,B,B1,Controller,3 years,MORTGAGE,135000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68546831,,debt_consolidation,Debt consolidation,114xx,NY,22.37,2
68546739,15000,15000,15000,60 months,19.89,396.5,E,E3,Store manager ,9 years,RENT,50000,Verified,Dec-15,Charged Off,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68546739,,debt_consolidation,Debt consolidation,300xx,GA,21.87,0
68356229,19200,19200,19200,36 months,5.32,578.21,A,A1,Interior design project manager,8 years,RENT,60000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68356229,,credit_card,Credit card refinancing,112xx,NY,17.84,0
68485505,16000,16000,16000,36 months,14.85,553.48,C,C5,owner,5 years,MORTGAGE,70000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68485505,,small_business,Business,614xx,IL,26.16,0
68514195,18000,18000,18000,60 months,20.5,481.92,E,E4,E-6,8 years,MORTGAGE,60000,Verified,Dec-15,Current,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68514195,,moving,Moving and relocation,156xx,PA,34.38,1
68366448,24000,24000,24000,36 months,7.49,746.44,A,A4,,,MORTGAGE,48000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68366448,,credit_card,Credit card refinancing,853xx,AZ,16.58,0
68516183,12000,12000,12000,36 months,5.32,361.38,A,A1,Secetary,2 years,OWN,50000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68516183,,credit_card,Credit card refinancing,403xx,KY,7.54,0
68465849,14400,14400,14400,36 months,9.17,459.06,B,B2,engineer,10+ years,RENT,82000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68465849,,major_purchase,Major purchase,461xx,IN,12.47,1
68496500,4325,4325,4325,36 months,9.8,139.15,B,B3,Department of Public Safety Officer,2 years,MORTGAGE,40000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68496500,,car,Car financing,653xx,MO,14.79,0
68356324,7500,7500,7500,36 months,16.59,265.87,D,D2,MD,3 years,OWN,50000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68356324,,home_improvement,Home improvement,265xx,WV,26.76,1
68384488,25000,25000,25000,60 months,10.78,540.83,B,B4,Sous Chef,6 years,RENT,50000,Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68384488,,credit_card,Credit card refinancing,770xx,TX,39.3,0
68486508,14000,14000,14000,36 months,10.78,456.89,B,B4,,,MORTGAGE,120000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68486508,,credit_card,Credit card refinancing,383xx,TN,12.52,1
68366314,13000,13000,13000,60 months,13.99,302.42,C,C4,RN,1 year,RENT,62500,Verified,Dec-15,Current,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68366314,,credit_card,Credit card refinancing,482xx,MI,15.35,1
68426029,3525,3525,3525,36 months,11.48,116.21,B,B5,Sewing,1 year,RENT,20000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68426029,,credit_card,Credit card refinancing,333xx,FL,25.63,0
68616109,5400,5400,5400,36 months,9.8,173.74,B,B3,Software Engineer Developer,2 years,RENT,80000,Source Verified,Dec-15,Charged Off,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68616109,,debt_consolidation,Debt consolidation,787xx,TX,18.17,3
68356182,24000,24000,24000,60 months,23.13,678.37,F,F2,Program Analyst,6 years,MORTGAGE,104000,Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68356182,,debt_consolidation,Debt consolidation,207xx,MD,24.75,0
68406556,17000,17000,17000,36 months,6.49,520.96,A,A2,Commercial closer,2 years,MORTGAGE,52000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68406556,,debt_consolidation,Debt consolidation,349xx,FL,12.29,1
68513568,10000,10000,10000,36 months,13.44,339.07,C,C3,GM FOH,10+ years,MORTGAGE,90000,Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68513568,,credit_card,Credit card refinancing,328xx,FL,16.28,0
68566142,35000,35000,35000,60 months,17.97,888.2,D,D4,IT Analyst,10+ years,MORTGAGE,150000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68566142,,debt_consolidation,Debt consolidation,190xx,PA,25.11,1
68406337,12000,12000,12000,60 months,8.49,246.15,B,B1,Process Development Supervisor,< 1 year,MORTGAGE,68000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68406337,,debt_consolidation,Debt consolidation,277xx,NC,12.02,0
68416279,21600,21600,21600,60 months,14.85,512.17,C,C5,QA Release Auditor,4 years,MORTGAGE,86000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68416279,,other,Other,014xx,MA,13.58,0
68496486,4000,4000,4000,36 months,15.77,140.18,D,D1,Counselor,1 year,RENT,60000,Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68496486,,credit_card,Credit card refinancing,239xx,VA,38.02,0
68485339,18000,18000,18000,36 months,5.32,542.07,A,A1,buyer,7 years,OWN,200000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68485339,,debt_consolidation,Debt consolidation,752xx,TX,13.57,0
